id,state,name,city,county,latitude,longitude,type,sources,corroborated
TPL,TX,DRAUGHON-MILLER CENTRAL TEXAS RGNL,TEMPLE,BELL,31.15190041,-97.40766294,airport,faa,no
TQE,NE,TEKAMAH MUNI,TEKAMAH,BURT,41.76353705,-96.177939,airport,faa,no
TQH,OK,TAHLEQUAH MUNI,TAHLEQUAH,CHEROKEE,35.93027777,-95.00452777,airport,faa,no
TQK,KS,SCOTT CITY MUNI,SCOTT CITY,SCOTT,38.47502305,-100.88443888,airport,faa,no
TRI,TN,TRI-CITIES,BRISTOL/JOHNSON/KINGSPORT,SULLIVAN,36.47520888,-82.407415,airport,faa,no
TRK,CA,TRUCKEE-TAHOE,TRUCKEE,PLACER,39.32005555,-120.13958333,airport,faa,no
TRL,TX,TERRELL MUNI,TERRELL,KAUFMAN,32.70849444,-96.26709444,airport,faa,no
TRM,CA,JACQUELINE COCHRAN RGNL,PALM SPRINGS,RIVERSIDE,33.62667055,-116.15965444,airport,faa,no
TRX,MO,TRENTON MUNI,TRENTON,GRUNDY,40.08352777,-93.59063888,airport,faa,no
TSG,AK,TANACROSS,TANACROSS,SOUTHEAST FAIRBANKS,63.3740638,-143.32898975,airport,faa,no
TSO,OH,CARROLL COUNTY/TOLSON,CARROLLTON,CARROLL,40.56166666,-81.07808333,airport,faa,no
TSP,CA,TEHACHAPI MUNI,TEHACHAPI,KERN,35.13499444,-118.4393,airport,faa,no
TTA,NC,RALEIGH EXEC JETPORT AT SANFORD-LEE COUNTY,SANFORD,LEE,35.58243944,-79.10133777,airport,faa,no
TTD,OR,PORTLAND-TROUTDALE,PORTLAND,MULTNOMAH,45.54936111,-122.40125,airport,faa,no
TTF,MI,CUSTER,MONROE,MONROE,41.93988888,-83.43466666,airport,faa,no
TTN,NJ,TRENTON MERCER,TRENTON,MERCER,40.27669444,-74.81347222,airport,faa,no
TTW,AK,CANTWELL,CANTWELL,MATANUSKA-SUSITNA,63.39120472,-148.95561638,airport,faa,no
TUL,OK,TULSA INTL,TULSA,TULSA,36.19839333,-95.88810527,airport,faa,no
TUP,MS,TUPELO RGNL,TUPELO,LEE,34.269,-88.76988888,airport,faa,no
TUS,AZ,TUCSON INTL,TUCSON,PIMA,32.11707027,-110.9414625,airport,faa,no
TVB,MO,CABOOL MEML,CABOOL,TEXAS,37.13244444,-92.08397222,airport,faa,no
TVC,MI,CHERRY CAPITAL,TRAVERSE CITY,GRAND TRAVERSE,44.74157861,-85.58187,airport,faa,no
TVF,MN,THIEF RIVER FALLS RGNL,THIEF RIVER FALLS,PENNINGTON,48.06567722,-96.18499527,airport,faa,no
TVI,GA,THOMASVILLE RGNL,THOMASVILLE,THOMAS,30.90147222,-83.88144444,airport,faa,no
TVK,IA,CENTERVILLE MUNI,CENTERVILLE,APPANOOSE,40.68442888,-92.90099388,airport,faa,no
TVL,CA,LAKE TAHOE,SOUTH LAKE TAHOE,EL DORADO,38.89388888,-119.99533333,airport,faa,no
TVR,LA,VICKSBURG TALLULAH RGNL,TALLULAH,MADISON,32.35161111,-91.02768872,airport,faa,no
TVY,UT,BOLINDER FLD/TOOELE VALLEY,TOOELE,TOOELE,40.61255333,-112.3507775,airport,faa,no
TWF,ID,JOSLIN FLD/MAGIC VALLEY RGNL,TWIN FALLS,TWIN FALLS,42.48180916,-114.48773611,airport,faa,no
TWM,MN,RICHARD B HELGESON,TWO HARBORS,LAKE,47.04913888,-91.74522222,airport,faa,no
TWT,KY,STURGIS MUNI,STURGIS,UNION,37.54177777,-87.95436111,airport,faa,no
TX0,TX,SHANK N BANK,LA WARD,JACKSON,28.74007166,-96.46818944,airport,faa,no
TX2,TX,CHASE FLD INDUSTRIAL,BEEVILLE,BEE,28.36244444,-97.66191666,airport,faa,no
TXK,AR,TEXARKANA RGNL-WEBB FLD,TEXARKANA,MILLER,33.45371638,-93.99103055,airport,faa,no
TXW,TX,MID VALLEY,WESLACO,HIDALGO,26.1787075,-97.97400638,airport,faa,no
TYL,AZ,TAYLOR,TAYLOR,NAVAJO,34.45273222,-110.11503472,airport,faa,no
TYQ,IN,INDIANAPOLIS EXEC,INDIANAPOLIS,BOONE,40.02860944,-86.25140555,airport,faa,no
TYR,TX,TYLER POUNDS RGNL,TYLER,SMITH,32.35354722,-95.40297777,airport,faa,no
TYS,TN,MC GHEE TYSON,KNOXVILLE,BLOUNT,35.81109111,-83.99406722,airport,faa,no
TZR,OH,BOLTON FLD,COLUMBUS,FRANKLIN,39.90116666,-83.13691666,airport,faa,no
TZT,IA,BELLE PLAINE MUNI,BELLE PLAINE,BENTON,41.87877777,-92.28452777,airport,faa,no
TZV,KY,TOMPKINSVILLE/MONROE COUNTY,TOMPKINSVILLE,MONROE,36.72902777,-85.65238888,airport,faa,no
U00,ID,LEADORE,LEADORE,LEMHI,44.67311111,-113.35244444,airport,faa,no
U01,ID,SAVAGE FLD,AMERICAN FALLS,POWER,42.79731666,-112.82518666,airport,faa,no
U02,ID,MCCARLEY FLD,BLACKFOOT,BINGHAM,43.20924888,-112.34958527,airport,faa,no
U03,ID,BUHL MUNI,BUHL,TWIN FALLS,42.59738888,-114.80063888,airport,faa,no
U05,MT,RIDDICK FLD,PHILIPSBURG,GRANITE,46.31735308,-113.30515061,airport,faa,no
U06,WY,COKEVILLE MUNI,COKEVILLE,LINCOLN,42.04577083,-110.96602055,airport,faa,no
U07,UT,BULLFROG BASIN,GLEN CANYON NATL REC AREA,KANE,37.54582361,-110.71319916,airport,faa,no
U08,NV,PERKINS FLD,OVERTON,CLARK,36.56810888,-114.44332972,airport,faa,no
U09,MT,FORT BELKNAP AGENCY,HARLEM,BLAINE,48.48110777,-108.76904583,airport,faa,no
U10,ID,PRESTON,PRESTON,FRANKLIN,42.10693611,-111.91257083,airport,faa,no
U12,ID,STANFORD FLD,ST ANTHONY,FREMONT,43.95016666,-111.68469444,airport,faa,no
U13,UT,JUNCTION,JUNCTION,PIUTE,38.24997833,-112.22548055,airport,faa,no
U14,UT,NEPHI MUNI,NEPHI,JUAB,39.73658333,-111.87005555,airport,faa,no
U30,AZ,TEMPLE BAR,TEMPLE BAR,MOHAVE,36.02044444,-114.33491666,airport,faa,no
U34,UT,GREEN RIVER MUNI,GREEN RIVER,EMERY,38.96168861,-110.22728777,airport,faa,no
U36,ID,ABERDEEN MUNI,ABERDEEN,BINGHAM,42.92109722,-112.88090833,airport,faa,no
U37,ID,MIDWAY,ATOMIC CITY,BINGHAM,43.45361111,-112.80725,airport,faa,no
U41,ID,DUBOIS MUNI,DUBOIS,CLARK,44.16236111,-112.22066666,airport,faa,no
U45,ID,GRAHAM USFS,ATLANTA,ELMORE,43.95517833,-115.27259111,airport,faa,no
U46,ID,BIG SOUTHERN BUTTE,ATOMIC CITY,BUTTE,43.43258333,-113.05544444,airport,faa,no
U48,ID,COXS WELL,ATOMIC CITY,BLAINE,43.21775,-113.22755555,airport,faa,no
U51,ID,BANCROFT MUNI,BANCROFT,CARIBOU,42.72075166,-111.86745638,airport,faa,no
U52,UT,BEAVER MUNI,BEAVER,BEAVER,38.230595,-112.67540861,airport,faa,no
U53,ID,HENRYS LAKE,ISLAND PARK,FREMONT,44.63475,-111.34269444,airport,faa,no
U54,ID,BERNARD USFS,BERNARD,VALLEY,44.97963666,-114.73481361,airport,faa,no
U55,UT,PANGUITCH MUNI,PANGUITCH,GARFIELD,37.84522222,-112.39194444,airport,faa,no
U56,ID,RIGBY,RIGBY,JEFFERSON,43.642725,-111.9291625,airport,faa,no
U58,ID,DOWNEY/HYDE MEML/,DOWNEY,BANNOCK,42.42423333,-112.10955555,airport,faa,no
U60,ID,BIG CREEK,BIG CREEK,VALLEY,45.13324305,-115.32177888,airport,faa,no
U61,ID,TWIN BRIDGES,KETCHUM,CUSTER,43.94369444,-114.11025,airport,faa,no
U62,ID,MACKAY,MACKAY,CUSTER,43.91000833,-113.60236666,airport,faa,no
U63,ID,BRUCE MEADOWS,STANLEY,VALLEY,44.41545916,-115.31677111,airport,faa,no
U64,UT,MONTICELLO,MONTICELLO,SAN JUAN,37.93242972,-109.34122416,airport,faa,no
U65,ID,CAREY,CAREY,BLAINE,43.30880555,-113.93602777,airport,faa,no
U68,WY,NORTH BIG HORN COUNTY,COWLEY/LOVELL/BYRON,BIG HORN,44.91166666,-108.4455,airport,faa,no
U69,UT,DUCHESNE MUNI,DUCHESNE,DUCHESNE,40.19363527,-110.38262388,airport,faa,no
U70,ID,CASCADE,CASCADE,VALLEY,44.49233333,-116.01477777,airport,faa,no
U72,ID,UPPER LOON CREEK USFS,CHALLIS,CUSTER,44.59157805,-114.82314333,airport,faa,no
U74,NV,CRESCENT VALLEY,CRESCENT VALLEY,EUREKA,40.41594444,-116.5635,airport,faa,no
U76,ID,MOUNTAIN HOME MUNI,MOUNTAIN HOME,ELMORE,43.13160944,-115.73056666,airport,faa,no
U78,ID,ALLEN H TIGERT,SODA SPRINGS,CARIBOU,42.6485,-111.58180555,airport,faa,no
U79,ID,CHAMBERLAIN USFS,CHAMBERLAIN GUARD STATION,IDAHO,45.37907833,-115.19677972,airport,faa,no
U81,ID,COLD MEADOWS USFS,COLD MEADOWS GUARD STATION,IDAHO,45.2935,-114.94530555,airport,faa,no
U82,ID,COUNCIL MUNI,COUNCIL,ADAMS,44.75033333,-116.44505555,airport,faa,no
U84,ID,DONALD D COSKI MEML,DONNELLY,VALLEY,44.72905972,-116.09262777,airport,faa,no
U86,ID,FAIRFIELD/FROSTENSON AIRFIELD,FAIRFIELD,CAMAS,43.34186111,-114.79827777,airport,faa,no
U87,ID,SMILEY CREEK,SMILEY CREEK,BLAINE,43.91213888,-114.79605555,airport,faa,no
U88,ID,GARDEN VALLEY,GARDEN VALLEY,BOISE,44.06694444,-115.93127777,airport,faa,no
U89,ID,GLENNS FERRY MUNI,GLENNS FERRY,ELMORE,42.94366666,-115.33008333,airport,faa,no
U91,ID,GRASMERE,GRASMERE,OWYHEE,42.37330555,-115.87944444,airport,faa,no
U92,ID,ANTELOPE VALLEY,MOORE,BUTTE,43.67713888,-113.60272222,airport,faa,no
U93,ID,MAGIC RESERVOIR,HAILEY,CAMAS,43.28066666,-114.39638888,airport,faa,no
U94,ID,HAZELTON MUNI,HAZELTON,JEROME,42.57640972,-114.13524027,airport,faa,no
U96,UT,CAL BLACK MEML,HALLS CROSSING,SAN JUAN,37.43530555,-110.56427777,airport,faa,no
U97,ID,HOWE,HOWE,BUTTE,43.83907,-113.04666944,airport,faa,no
U98,ID,IDAHO CITY USFS,IDAHO CITY,BOISE,43.82072638,-115.85094277,airport,faa,no
U99,ID,LAIDLAW CORRALS,KIMAMA,LINCOLN,43.03702777,-113.73361111,airport,faa,no
UAO,OR,AURORA STATE,AURORA,MARION,45.24712638,-122.77004694,airport,faa,no
UBE,WI,CUMBERLAND MUNI,CUMBERLAND,BARRON,45.50609966,-91.98080211,airport,faa,no
UBS,MS,COLUMBUS-LOWNDES COUNTY,COLUMBUS,LOWNDES,33.46533333,-88.38075,airport,faa,no
UBX,MO,CUBA MUNI,CUBA,CRAWFORD,38.06877305,-91.42885861,airport,faa,no
UCP,PA,NEW CASTLE MUNI,NEW CASTLE,LAWRENCE,41.02533305,-80.41336277,airport,faa,no
UCY,TN,EVERETT-STEWART RGNL,UNION CITY,OBION,36.37974055,-88.98570194,airport,faa,no
UDD,CA,BERMUDA DUNES,PALM SPRINGS,RIVERSIDE,33.7484375,-116.27481333,airport,faa,no
UDG,SC,DARLINGTON COUNTY,DARLINGTON,DARLINGTON,34.44748888,-79.88642416,airport,faa,no
UES,WI,WAUKESHA COUNTY,WAUKESHA,WAUKESHA,43.04102777,-88.23705555,airport,faa,no
UGB,AK,UGASHIK BAY,PILOT POINT,BRISTOL BAY,57.42535805,-157.73986555,airport,faa,no
UGN,IL,WAUKEGAN NTL,CHICAGO/WAUKEGAN,LAKE,42.42214861,-87.86791611,airport,faa,no
UIL,WA,QUILLAYUTE,QUILLAYUTE,CLALLAM,47.93658027,-124.56261583,airport,faa,no
UIN,IL,QUINCY RGNL-BALDWIN FLD,QUINCY,ADAMS,39.94227527,-91.19240444,airport,faa,no
UKF,NC,WILKES COUNTY,NORTH WILKESBORO,WILKES,36.22360138,-81.09860833,airport,faa,no
UKI,CA,UKIAH MUNI,UKIAH,MENDOCINO,39.12594444,-123.20086111,airport,faa,no
UKL,KS,COFFEY COUNTY,BURLINGTON,COFFEY,38.30248194,-95.7249575,airport,faa,no
UKT,PA,QUAKERTOWN,QUAKERTOWN,BUCKS,40.43513888,-75.38194444,airport,faa,no
ULM,MN,NEW ULM MUNI,NEW ULM,BROWN,44.31838666,-94.50164333,airport,faa,no
ULS,KS,ULYSSES,ULYSSES,GRANT,37.604,-101.37355555,airport,faa,no
UMM,AK,SUMMIT,SUMMIT,MATANUSKA-SUSITNA,63.33104013,-149.12883611,airport,faa,no
UMP,IN,INDIANAPOLIS METRO,INDIANAPOLIS,HAMILTON,39.93539847,-86.04506772,airport,faa,no
UMT,AK,UMIAT,UMIAT,NORTH SLOPE,69.37111266,-152.13498266,airport,faa,no
UNI,OH,OHIO UNIVERSITY,ATHENS/ALBANY,ATHENS,39.21189283,-82.22925541,airport,faa,no
UNK,AK,UNALAKLEET,UNALAKLEET,NOME,63.8885,-160.79911111,airport,faa,no
UNO,MO,WEST PLAINS RGNL,WEST PLAINS,HOWELL,36.87842305,-91.90267444,airport,faa,no
UNU,WI,DODGE COUNTY,JUNEAU,DODGE,43.42647222,-88.70386111,airport,faa,no
UNV,PA,STATE COLLEGE RGNL,STATE COLLEGE,CENTRE,40.85,-77.84758333,airport,faa,no
UOS,TN,FRANKLIN COUNTY,SEWANEE,FRANKLIN,35.20514583,-85.89814722,airport,faa,no
UOX,MS,UNIVERSITY-OXFORD,OXFORD,LAFAYETTE,34.38433333,-89.53680555,airport,faa,no
UPP,HI,UPOLU,HAWI,HAWAII,20.26519444,-155.85994444,airport,faa,no
USE,OH,FULTON COUNTY,WAUSEON,FULTON,41.60977858,-84.12718855,airport,faa,no
USW,WV,BOGGS FLD,SPENCER,ROANE,38.82379694,-81.34882888,airport,faa,no
UT9,UT,WEST DESERT AIRPARK,FAIRFIELD,UTAH,40.2396713,-112.0910225,airport,faa,no
UTA,MS,TUNICA MUNI,TUNICA,TUNICA,34.68505555,-90.34777777,airport,faa,no
UTS,TX,HUNTSVILLE MUNI,HUNTSVILLE,WALKER,30.74688888,-95.58716666,airport,faa,no
UUO,AK,WILLOW,WILLOW,MATANUSKA-SUSITNA,61.75418888,-150.05173888,airport,faa,no
UUU,RI,NEWPORT STATE,NEWPORT,NEWPORT,41.53243975,-71.28154394,airport,faa,no
UUV,MO,SULLIVAN RGNL,SULLIVAN,FRANKLIN,38.23347222,-91.16427777,airport,faa,no
UVA,TX,GARNER FLD,UVALDE,UVALDE,29.21133333,-99.74358333,airport,faa,no
UWL,IN,NEW CASTLE HENRY COUNTY MARLATT FLD,NEW CASTLE,HENRY,39.87673166,-85.32528666,airport,faa,no
UXL,LA,SOUTHLAND FLD,SULPHUR,CALCASIEU,30.13144444,-93.37616666,airport,faa,no
UYF,OH,MADISON COUNTY,LONDON,MADISON,39.93272222,-83.462,airport,faa,no
UZA,SC,ROCK HILL/YORK COUNTY/BRYANT FLD,ROCK HILL,YORK,34.98783333,-81.05716666,airport,faa,no
VAK,AK,CHEVAK,CHEVAK,KUSILVAK,61.54083333,-165.60088888,airport,faa,no
VAY,NJ,SOUTH JERSEY RGNL,MOUNT HOLLY,BURLINGTON,39.94288888,-74.84575,airport,faa,no
VBT,AR,BENTONVILLE MUNI/LOUISE M THADEN FLD,BENTONVILLE,BENTON,36.34479805,-94.21950833,airport,faa,no
VBW,VA,BRIDGEWATER AIR PARK,BRIDGEWATER,ROCKINGHAM,38.36531472,-78.958965,airport,faa,no
VCB,CA,NUT TREE,VACAVILLE,SOLANO,38.37823472,-121.96120111,airport,faa,no
VCT,TX,VICTORIA RGNL,VICTORIA,VICTORIA,28.85420555,-96.91873166,airport,faa,no
VCV,CA,SOUTHERN CALIFORNIA LOGISTICS,VICTORVILLE,SAN BERNARDINO,34.59552611,-117.38266222,airport,faa,no
VDF,FL,TAMPA EXEC,TAMPA,HILLSBOROUGH,28.01398722,-82.34525916,airport,faa,no
VDI,GA,VIDALIA RGNL,VIDALIA,TOOMBS,32.19272222,-82.37116666,airport,faa,no
VDZ,AK,VALDEZ PIONEER FLD,VALDEZ,VALDEZ-CORDOVA,61.13422194,-146.24476805,airport,faa,no
VEE,AK,VENETIE,VENETIE,UPPER YUKON,67.008675,-146.36635833,airport,faa,no
VEL,UT,VERNAL RGNL,VERNAL,UINTAH,40.43607777,-109.5114225,airport,faa,no
VER,MO,JESSE VIERTEL MEML,BOONVILLE,COOPER,38.94672222,-92.68266666,airport,faa,no
VES,OH,DARKE COUNTY,VERSAILLES,DARKE,40.20441083,-84.53242277,airport,faa,no
VGC,NY,HAMILTON MUNI,HAMILTON,MADISON,42.84344444,-75.56119444,airport,faa,no
VGT,NV,NORTH LAS VEGAS,LAS VEGAS,CLARK,36.21070291,-115.19444319,airport,faa,no
VHN,TX,CULBERSON COUNTY,VAN HORN,CULBERSON,31.05783333,-104.78380555,airport,faa,no
VIH,MO,ROLLA NTL,ROLLA/VICHY,MARIES,38.12742944,-91.76951388,airport,faa,no
VIQ,WI,NEILLSVILLE MUNI,NEILLSVILLE,CLARK,44.55811111,-90.51225,airport,faa,no
VIS,CA,VISALIA MUNI,VISALIA,TULARE,36.31863777,-119.39286083,airport,faa,no
VJI,VA,VIRGINIA HIGHLANDS,ABINGDON,WASHINGTON,36.68631361,-82.03478416,airport,faa,no
VKS,MS,VICKSBURG MUNI,VICKSBURG,WARREN,32.239145,-90.928195,airport,faa,no
VKX,MD,POTOMAC AIRFIELD,FRIENDLY,PRINCE GEORGES,38.74864166,-76.95592222,airport,faa,no
VLA,IL,VANDALIA MUNI,VANDALIA,FAYETTE,38.99146583,-89.16618944,airport,faa,no
VLD,GA,VALDOSTA RGNL,VALDOSTA,LOWNDES,30.78146444,-83.27597166,airport,faa,no
VLL,MI,OAKLAND/TROY,TROY,OAKLAND,42.54294444,-83.17788888,airport,faa,no
VMR,SD,HAROLD DAVIDSON FLD,VERMILLION,CLAY,42.76527777,-96.93425,airport,faa,no
VNC,FL,VENICE MUNI,VENICE,SARASOTA,27.07126777,-82.4400325,airport,faa,no
VNW,OH,VAN WERT COUNTY,VAN WERT,VAN WERT,40.86394027,-84.60796388,airport,faa,no
VNY,CA,VAN NUYS,VAN NUYS,LOS ANGELES,34.20980555,-118.48997222,airport,faa,no
VPC,GA,CARTERSVILLE,CARTERSVILLE,BARTOW,34.1231475,-84.84870666,airport,faa,no
VPS,FL,EGLIN AFB/DESTIN-FT WALTON BEACH,VALPARAISO/DESTIN-FT WALTON BEACH,OKALOOSA,30.48321941,-86.52604433,airport,faa,no
VPZ,IN,PORTER COUNTY RGNL,VALPARAISO,PORTER,41.45397222,-87.00708333,airport,faa,no
VQQ,FL,CECIL,JACKSONVILLE,DUVAL,30.21877777,-81.87716666,airport,faa,no
VRB,FL,VERO BEACH RGNL,VERO BEACH,INDIAN RIVER,27.655555,-80.41795416,airport,faa,no
VSF,VT,HARTNESS STATE (SPRINGFIELD),SPRINGFIELD,WINDSOR,43.34372222,-72.51727777,airport,faa,no
VT8,VT,SHELBURNE,SHELBURNE,CHITTENDEN,44.36030277,-73.22639444,airport,faa,no
VTA,OH,LICKING COUNTY RGNL,NEWARK,LICKING,40.02466666,-82.46180555,airport,faa,no
VTI,IA,VINTON VETERANS MEML AIRPARK,VINTON,BENTON,42.21863888,-92.02591666,airport,faa,no
VTN,NE,MILLER FLD,VALENTINE,CHERRY,42.85669638,-100.54896416,airport,faa,no
VUJ,NC,STANLY COUNTY,ALBEMARLE,STANLY,35.41669388,-80.15079111,airport,faa,no
VUO,WA,PEARSON FLD,VANCOUVER,CLARK,45.6204525,-122.65648833,airport,faa,no
VVS,PA,JOSEPH A HARDY CONNELLSVILLE,CONNELLSVILLE,FAYETTE,39.95905555,-79.65741666,airport,faa,no
VVV,MN,ORTONVILLE MUNI/MARTINSON FLD,ORTONVILLE,BIG STONE,45.30412944,-96.42460888,airport,faa,no
VWU,MN,WASKISH MUNI,WASKISH,BELTRAMI,48.14845555,-94.51691527,airport,faa,no
VYS,IL,ILLINOIS VALLEY RGNL-WALTER A DUNCAN FLD,PERU,LA SALLE,41.35013888,-89.15294444,airport,faa,no
W00,MD,FREEWAY,BOWIE,PRINCE GEORGES,38.94135194,-76.77238305,airport,faa,no
W01,WA,TONASKET MUNI,TONASKET,OKANOGAN,48.72486833,-119.46563472,airport,faa,no
W03,NC,WILSON INDUSTRIAL AIR CENTER,WILSON,WILSON,35.77040694,-77.96979138,airport,faa,no
W04,WA,OCEAN SHORES MUNI,OCEAN SHORES,GRAYS HARBOR,46.99921997,-124.1423825,airport,faa,no
W05,PA,GETTYSBURG RGNL,GETTYSBURG,ADAMS,39.84130916,-77.27465,airport,faa,no
W09,WA,LOWER MONUMENTAL STATE,KAHLOTUS,WALLA WALLA,46.54972222,-118.53669583,airport,faa,no
W10,WA,WHIDBEY AIR PARK,LANGLEY,ISLAND,48.01751225,-122.4377275,airport,faa,no
W11,WI,LAKE COUNTRY,SULLIVAN,JEFFERSON,43.00726352,-88.60521775,airport,faa,no
W12,WA,LOST RIVER,MAZAMA,OKANOGAN,48.64958416,-120.50204444,airport,faa,no
W13,VA,EAGLE'S NEST,WAYNESBORO,AUGUSTA,38.0769375,-78.9444375,airport,faa,no
W16,WA,FIRST AIR FLD,MONROE,SNOHOMISH,47.87136361,-121.99524388,airport,faa,no
W17,NC,RALEIGH EAST,KNIGHTDALE,WAKE,35.79772222,-78.43700972,airport,faa,no
W20,WA,MOSES LAKE MUNI,MOSES LAKE,GRANT,47.14200416,-119.23788194,airport,faa,no
W22,WV,UPSHUR COUNTY RGNL,BUCKHANNON,UPSHUR,39.00058333,-80.27494444,airport,faa,no
W23,WI,WILD ROSE IDLEWILD,WILD ROSE,WAUSHARA,44.19848277,-89.21718116,airport,faa,no
W24,VA,FALWELL,LYNCHBURG,LYNCHBURG,37.37792083,-79.12224527,airport,faa,no
W27,WA,WOODLAND STATE,WOODLAND,COWLITZ,45.8991825,-122.73751041,airport,faa,no
W28,WA,SEQUIM VALLEY,SEQUIM,CLALLAM,48.09792222,-123.18792083,airport,faa,no
W29,MD,BAY BRIDGE,STEVENSVILLE,QUEEN ANNES,38.97645472,-76.32996694,airport,faa,no
W31,VA,LUNENBURG COUNTY,KENBRIDGE,LUNENBURG,36.96040277,-78.18511111,airport,faa,no
W34,WI,SHIOCTON,SHIOCTON,OUTAGAMIE,44.45556536,-88.56120905,airport,faa,no
W35,WV,POTOMAC AIRPARK,BERKELEY SPRINGS,MORGAN,39.69261111,-78.16608333,airport,faa,no
W40,NC,MOUNT OLIVE MUNI,MOUNT OLIVE,WAYNE,35.22145416,-78.03861666,airport,faa,no
W41,MD,CRISFIELD-SOMERSET COUNTY,CRISFIELD,SOMERSET,38.01816666,-75.82686111,airport,faa,no
W42,MD,FALLSTON,FALLSTON,HARFORD,39.50132361,-76.41133472,airport,faa,no
W43,WY,HULETT MUNI,HULETT,CROOK,44.66286111,-104.56783333,airport,faa,no
W48,MD,ESSEX SKYPARK,BALTIMORE,BALTIMORE,39.26241666,-76.432125,airport,faa,no
W50,MD,DAVIS,LAYTONSVILLE,MONTGOMERY,39.24323055,-77.15084722,airport,faa,no
W52,WA,GOHEEN,BATTLE GROUND,CLARK,45.82679638,-122.57685611,airport,faa,no
W56,WA,FLY FOR FUN,VANCOUVER,CLARK,45.68728,-122.52185305,airport,faa,no
W57,NY,ROUND LAKE,ROUND LAKE,SARATOGA,42.93118194,-73.77087638,airport,faa,no
W58,WA,CEDARS NORTH,BATTLE GROUND,CLARK,45.76455555,-122.51508333,airport,faa,no
W63,VA,LAKE COUNTRY RGNL,CLARKSVILLE,MECKLENBURG,36.59636666,-78.55972944,airport,faa,no
W73,PA,MID ATLANTIC SOARING CENTER,FAIRFIELD,ADAMS,39.75704,-77.35137611,airport,faa,no
W75,VA,HUMMEL FLD,SALUDA,MIDDLESEX,37.60361472,-76.44645444,airport,faa,no
W78,VA,WILLIAM M TUCK,SOUTH BOSTON,HALIFAX,36.70937241,-78.84833747,airport,faa,no
W81,VA,CREWE MUNI,CREWE,NOTTOWAY,37.18101222,-78.09847469,airport,faa,no
W87,MI,BUZZWICK,CARLETON,MONROE,42.01787777,-83.37216111,airport,faa,no
W88,NC,AIR HARBOR,GREENSBORO,GUILFORD,36.17361111,-79.80305555,airport,faa,no
W90,VA,NEW LONDON,FOREST,BEDFORD,37.27172777,-79.3359,airport,faa,no
W91,VA,SMITH MOUNTAIN LAKE,MONETA,BEDFORD,37.10772222,-79.59247222,airport,faa,no
W95,NC,OCRACOKE ISLAND,OCRACOKE,HYDE,35.10116666,-75.96597222,airport,faa,no
W96,VA,NEW KENT COUNTY,QUINTON,NEW KENT,37.50342944,-77.12655833,airport,faa,no
W99,WV,GRANT COUNTY,PETERSBURG,GRANT,38.99494444,-79.14586111,airport,faa,no
WAY,PA,GREENE COUNTY,WAYNESBURG,GREENE,39.90113888,-80.13069444,airport,faa,no
WBB,AK,STEBBINS,STEBBINS,NOME,63.51597222,-162.278,airport,faa,no
WBQ,AK,BEAVER,BEAVER,YUKON-KOYUKUK,66.36222222,-147.4065,airport,faa,no
WBW,PA,WILKES-BARRE WYOMING VALLEY,WILKES-BARRE,LUZERNE,41.2973075,-75.85224333,airport,faa,no
WCR,AK,CHANDALAR LAKE,CHANDALAR LAKE,YUKON-KOYUKUK,67.50451666,-148.48322222,airport,faa,no
WDG,OK,ENID WOODRING RGNL,ENID,GARFIELD,36.37595555,-97.78942277,airport,faa,no
WDR,GA,BARROW COUNTY,WINDER,BARROW,33.98268972,-83.66721666,airport,faa,no
WEA,TX,PARKER COUNTY,WEATHERFORD,PARKER,32.74628669,-97.68245219,airport,faa,no
WH0,MT,WOODHAWK,WINIFRED,FERGUS,47.77944444,-109.07861111,airport,faa,no
WHP,CA,WHITEMAN,LOS ANGELES,LOS ANGELES,34.25932527,-118.41343305,airport,faa,no
WJF,CA,GENERAL WM J FOX AIRFIELD,LANCASTER,LOS ANGELES,34.74105555,-118.21863888,airport,faa,no
WLD,KS,STROTHER FLD,WINFIELD/ARKANSAS CITY,COWLEY,37.16861111,-97.03752777,airport,faa,no
WLK,AK,SELAWIK,SELAWIK,NORTHWEST ARCTIC,66.60013888,-159.98575,airport,faa,no
WLW,CA,WILLOWS/GLENN COUNTY,WILLOWS,GLENN,39.51575588,-122.21727544,airport,faa,no
WMC,NV,WINNEMUCCA MUNI,WINNEMUCCA,HUMBOLDT,40.89661111,-117.80588888,airport,faa,no
WMO,AK,WHITE MOUNTAIN,WHITE MOUNTAIN,NOME,64.68919444,-163.41275,airport,faa,no
WNA,AK,NAPAKIAK,NAPAKIAK,BETHEL,60.69033333,-161.9785,airport,faa,no
WRG,AK,WRANGELL,WRANGELL,WRANGELL-PETERSBURG,56.48433333,-132.36983333,airport,faa,no
WRL,WY,WORLAND MUNI,WORLAND,WASHAKIE,43.96288888,-107.95052777,airport,faa,no
WSM,AK,WISEMAN,WISEMAN,YUKON-KOYUKUK,67.40510694,-150.12087777,airport,faa,no
WSN,AK,SOUTH NAKNEK NR 2,SOUTH NAKNEK,BRISTOL BAY,58.70208333,-157.00258333,airport,faa,no
WST,RI,WESTERLY STATE,WESTERLY,WASHINGTON,41.34963297,-71.80341683,airport,faa,no
WTK,AK,NOATAK,NOATAK,NORTHWEST ARCTIC,67.56116666,-162.98041666,airport,faa,no
